Satellite ID,Time Slot,Memory Level (GB),Memory Capacity (GB),Memory Usage (%),Observations This Slot,Downlinks This Slot,Data Added (GB),Status
S1,00:00-00:05,5.0,100,5.0,1,0,5,Normal
S1,00:05-00:10,5.0,100,5.0,0,0,0,Normal
S1,00:15-00:20,5.0,100,5.0,0,0,0,Normal
S1,00:15-00:25,5.0,100,5.0,0,0,0,Normal
S1,01:30-01:35,10.0,100,10.0,1,0,5,Normal
S1,01:30-01:40,10.0,100,10.0,0,0,0,Normal
S1,02:00-02:05,10.0,100,10.0,0,0,0,Normal
S1,02:00-02:10,10.0,100,10.0,0,0,0,Normal
S2,00:00-00:05,5.0,100,5.0,1,0,5,Normal
S2,00:05-00:10,5.0,100,5.0,0,0,0,Normal
S2,00:15-00:20,5.0,100,5.0,0,0,0,Normal
S2,00:15-00:25,5.0,100,5.0,0,0,0,Normal
S2,01:30-01:35,5.0,100,5.0,0,0,0,Normal
S2,01:30-01:40,5.0,100,5.0,0,0,0,Normal
S2,02:00-02:05,5.0,100,5.0,0,0,0,Normal
S2,02:00-02:10,5.0,100,5.0,0,0,0,Normal
S3,00:00-00:05,0.0,100,0.0,0,0,0,Normal
S3,00:05-00:10,5.0,100,5.0,1,0,5,Normal
S3,00:15-00:20,5.0,100,5.0,0,0,0,Normal
S3,00:15-00:25,5.0,100,5.0,0,0,0,Normal
S3,01:30-01:35,5.0,100,5.0,0,0,0,Normal
S3,01:30-01:40,5.0,100,5.0,0,0,0,Normal
S3,02:00-02:05,5.0,100,5.0,0,0,0,Normal
S3,02:00-02:10,5.0,100,5.0,0,0,0,Normal
S4,00:00-00:05,0.0,100,0.0,0,0,0,Normal
S4,00:05-00:10,0.0,100,0.0,0,0,0,Normal
S4,00:15-00:20,0.0,100,0.0,0,0,0,Normal
S4,00:15-00:25,0.0,100,0.0,0,0,0,Normal
S4,01:30-01:35,0.0,100,0.0,0,0,0,Normal
S4,01:30-01:40,5.0,100,5.0,1,0,5,Normal
S4,02:00-02:05,5.0,100,5.0,0,0,0,Normal
S4,02:00-02:10,5.0,100,5.0,0,0,0,Normal
S5,00:00-00:05,0.0,100,0.0,0,0,0,Normal
S5,00:05-00:10,0.0,100,0.0,0,0,0,Normal
S5,00:15-00:20,0.0,100,0.0,0,0,0,Normal
S5,00:15-00:25,0.0,100,0.0,0,0,0,Normal
S5,01:30-01:35,0.0,100,0.0,0,0,0,Normal
S5,01:30-01:40,0.0,100,0.0,0,0,0,Normal
S5,02:00-02:05,0.0,100,0.0,0,0,0,Normal
S5,02:00-02:10,0.0,100,0.0,0,0,0,Normal
